id;m_id;p_id;e_id;mtch_end_time;score;win_fg;lst_mtn_usr;lst_mtn_dt
1;33322;91680;78776;2023-08-10T12:27:05;approach IB;empower Cotton Rupiah;Car Generic;2023-08-10T19:23:05
2;49464;20470;21775;2023-08-10T14:07:15;XML Account;Switchable;Advanced;2023-08-10T15:20:51
3;15975;60974;98221;2023-08-10T06:04:54;(customarily bandwidth 台灣省;Market customized;Operations;2023-08-10T17:48:59
4;65916;22296;92748;2023-08-10T06:34:21;Kyrgyz Granite;台灣省 cyan;parsing black;2023-08-11T02:15:24
5;73912;842;60679;2023-08-10T08:56:31;台灣省;infrastructures directional e-services;Unbranded Diverse withdrawal;2023-08-10T22:53:07
6;18286;63780;52090;2023-08-10T12:22:47;北路;街;fuchsia Home Swiss;2023-08-10T13:44:36
7;89079;82939;93663;2023-08-10T12:03:21;navigating;card;methodologies Awesome Hat;2023-08-10T23:17:27
8;23764;36284;24646;2023-08-10T06:29:38;haptic;Ball redundant Ergonomic;Wooden systems Future;2023-08-10T19:58:23
9;26516;25491;1827;2023-08-10T23:42:43;Investment;Unbranded;bypassing Granite;2023-08-10T19:16:05
10;47990;76825;44900;2023-08-11T00:55:38;福建省 synthesize;Cambridgeshire Kids Granite;synthesize;2023-08-10T12:09:20
