id;plyr_nm;plyr_lvl;lst_mtn_usr;lst_mtn_dt
1;福建省 Borders Bacon;2283;福建省 PNG;2023-08-10T17:19:56
2;Self-enabling Clothing;50139;cyan;2023-08-10T16:28:03
3;cross-media scalable;78158;Devolved;2023-08-10T23:36:03
4;福建省 福建省 generation;71432;invoice user-centric Garden;2023-08-10T17:45:05
5;Coordinator;34133;福建省 Brand;2023-08-11T00:00:44
6;Ergonomic input generation;68953;Rubber Sausages indexing;2023-08-10T23:35:31
7;24/365 Corporate navigating;34275;福建省 西路 maroon;2023-08-10T17:43:53
8;Soft port Steel;22701;matrix Bedfordshire;2023-08-10T14:09:37
9;Buckinghamshire;51163;virtual;2023-08-10T22:40:29
10;Liaison;48601;Central magnetic;2023-08-10T15:54:12
