id;t_id;p_id;lst_mtn_usr;lst_mtn_dt
1;58050;3447;haptic object-oriented;2023-08-10T12:17:32
2;20467;38593;Card matrices;2023-08-10T10:50:14
3;91637;25953;西路 Research invoice;2023-08-10T02:42:16
4;32843;51338;Integration;2023-08-10T06:06:46
5;19228;16181;西路;2023-08-09T16:03:55
6;72510;84829;Savings Account;2023-08-09T15:03:06
7;40498;6077;Handcrafted Grocery;2023-08-10T04:24:14
8;72717;6086;Functionality Avon;2023-08-10T01:35:31
9;24982;71031;feed Rico;2023-08-10T07:40:06
10;46847;27154;synthesize human-resource;2023-08-10T10:01:49
