id;team_nm;lst_mtn_usr;lst_mtn_dt
1;Nigeria;Analyst;2023-08-10T00:55:09
2;group Loan;bottom-line;2023-08-10T04:07:14
3;Hat;asymmetric collaborative;2023-08-10T04:41:05
4;Account action-items;Italy edge;2023-08-09T15:30:47
5;Ghana;asymmetric;2023-08-10T01:34:44
6;Lesotho Technician;Small navigate Architect;2023-08-09T15:34:30
7;Function-based override;back;2023-08-10T10:51:38
8;Integration Computers;Mouse United;2023-08-10T07:30:33
9;Lesotho Branding 街;reboot Accountability;2023-08-10T04:13:26
10;withdrawal Polarised Account;Checking;2023-08-09T18:54:59
