id;e_id;p_id;chk_fg;lst_mtn_usr;lst_mtn_dt
1;87958;28076;Directives scalable e-tailers;state hack Guatemala;2023-08-10T19:05:15
2;12732;84824;Manager;Enhanced;2023-08-10T06:45:02
3;90422;75228;generation wireless;Assimilated;2023-08-10T21:24:10
4;95158;37322;overriding;deposit;2023-08-10T09:40:30
5;7773;11927;Lithuania web-readiness;Beauty Mauritania;2023-08-11T01:58:41
6;98689;6496;payment generate;Berkshire;2023-08-10T23:04:57
7;36609;32098;concept Dynamic;24/7 Assurance;2023-08-10T08:19:44
8;55773;60266;bandwidth;synergistic e-tailers Technician;2023-08-10T12:27:54
9;26906;39444;contingency;Sum Berkshire user-centric;2023-08-10T05:39:16
10;48515;5368;Latvian generating utilize;Beauty Industrial;2023-08-10T11:32:22
