id;evnt_nm;evnt_dt;venue;event_beg_time;event_end_time;lst_mtn_usr;lst_mtn_dt
1;networks Sports;2023-08-10T21:38:15;Handcrafted connecting;2023-08-11T00:11:00;2023-08-10T03:14:42;Pants Creative analyzer;2023-08-10T16:13:50
2;CSS deposit Angola;2023-08-10T14:00:15;bandwidth;2023-08-10T21:05:14;2023-08-10T20:16:03;THX Chips synthesize;2023-08-10T22:10:59
3;Loan Convertible orchestrate;2023-08-10T11:56:28;Mouse Facilitator of;2023-08-10T03:34:38;2023-08-10T07:35:52;Avon;2023-08-10T08:02:16
4;high-level Rubber Savings;2023-08-10T15:23:10;quantifying;2023-08-10T14:39:37;2023-08-10T18:14:40;台灣省 Producer;2023-08-11T02:40:40
5;Technician programming;2023-08-10T13:15:49;Sausages Small;2023-08-11T00:26:19;2023-08-10T08:23:57;collaboration Triple-buffered Bedfordshire;2023-08-10T06:27:10
6;User-friendly auxiliary;2023-08-10T16:35:33;solution-oriented;2023-08-10T15:03:08;2023-08-10T08:15:15;Avon mobile feed;2023-08-10T10:14:58
7;Tuna Car action-items;2023-08-10T22:19:30;overriding Identity COM;2023-08-10T13:22:13;2023-08-10T10:36:29;Auto Garden Gorgeous;2023-08-10T05:53:00
8;Communications panel;2023-08-10T10:25:21;Implementation mobile;2023-08-10T12:58:10;2023-08-10T22:48:56;cultivate plug-and-play hack;2023-08-10T03:55:03
9;西路 Unbranded;2023-08-10T05:05:59;Cotton Chief matrix;2023-08-10T09:08:40;2023-08-10T17:07:14;bandwidth;2023-08-10T09:54:39
10;cross-platform application;2023-08-10T07:55:37;multi-byte Avon;2023-08-10T08:56:29;2023-08-10T13:26:24;Plastic;2023-08-11T00:44:44
